LOCATION,TIME,LE Value,GDP Value
DNK,2019,81.5,59870.02533
FIN,2000,77.7,26796.41042
FIN,2001,78.2,27807.75313
FIN,2002,78.3,28605.12292
FIN,2003,78.5,29021.63568
FIN,2004,79,31175.72771
FIN,2005,79.1,32051.76289
FIN,2006,79.5,34408.81758
FIN,2007,79.6,37792.55669
FIN,2008,79.9,40083.70194
FIN,2009,80.1,38000.01877
FIN,2010,80.2,38985.87199
FIN,2011,80.6,40916.64733
FIN,2012,80.7,40872.8548
FIN,2013,81.1,41492.91842
FIN,2014,81.3,41749.86473
FIN,2015,81.6,42490.21105
FIN,2016,81.5,44934.48825
FIN,2017,81.7,47570.27035
FIN,2018,81.8,49700.52107
FIN,2019,82.1,51521.39825
FRA,2000,79.2,26106.0529
FRA,2001,79.3,27506.15675
FRA,2002,79.4,28528.15611
FRA,2003,79.3,28148.11565
FRA,2004,80.3,29040.96529
FRA,2005,80.4,30504.05878
FRA,2006,81,32431.43563
FRA,2007,81.2,34086.9568
FRA,2008,81.4,35102.87043
FRA,2009,81.5,34711.65571
FRA,2010,81.8,35939.45584
FRA,2011,82.3,37447.94954
FRA,2012,82.1,37684.19807
FRA,2013,82.3,39528.47364
FRA,2014,82.8,40144.05949
FRA,2015,82.4,40829.89331
FRA,2016,82.7,42855.94456
FRA,2017,82.7,44445.59677
FRA,2018,82.8,46419.31427
FRA,2019,82.9,49344.70871
DEU,2000,78.2,27462.90882
DEU,2001,78.5,28670.79061
DEU,2002,78.5,29504.28924
DEU,2003,78.6,30238.26926
DEU,2004,79.2,31715.39252
DEU,2005,79.4,32236.74099
DEU,2006,79.8,34620.41359
DEU,2007,80.1,36813.71345
DEU,2008,80.2,38432.44821
DEU,2009,80.3,37492.64945
DEU,2010,80.5,39707.32995
DEU,2011,80.5,42541.51313
DEU,2012,80.6,43359.54105
DEU,2013,80.6,44993.66784
DEU,2014,81.2,47011.2804
DEU,2015,80.7,47609.55716
DEU,2016,81.1,50579.48372
DEU,2017,81.1,53071.47837
DEU,2018,81,55142.15806
DEU,2019,81.4,56284.93644
GRC,2000,78.6,19524.70304
GRC,2001,79.1,20963.82207
GRC,2002,79.2,22615.95744
GRC,2003,79.3,23871.92182
GRC,2004,79.4,25439.31884
GRC,2005,79.7,25577.44544
GRC,2006,79.9,28510.87795
GRC,2007,79.7,29284.61282
GRC,2008,80.3,30855.93577
GRC,2009,80.4,30381.48202
GRC,2010,80.7,27934.31713
GRC,2011,80.8,25671.29122
GRC,2012,80.7,24911.06261
GRC,2013,81.4,25986.57671
GRC,2014,81.5,26625.18863
GRC,2015,81.1,26760.1522
GRC,2016,81.5,27511.77767
GRC,2017,81.4,28604.79458
GRC,2018,81.9,29652.89144
GRC,2019,81.7,30841.80174
HUN,2000,71.9,11858.33441
HUN,2001,72.5,13213.6356
HUN,2002,72.5,14526.38825
HUN,2003,72.6,15465.36535
HUN,2004,73,16258.52224
HUN,2005,73,17112.20219
HUN,2006,73.5,18364.81325
HUN,2007,73.6,19076.67061
HUN,2008,74.2,20727.88997
HUN,2009,74.4,20745.04373
HUN,2010,74.7,21768.44459
HUN,2011,75,23038.80802
HUN,2012,75.2,23275.23186
HUN,2013,75.7,24556.71527
HUN,2014,75.9,25699.75058
HUN,2015,75.7,26806.59531
HUN,2016,76.2,27947.63759
HUN,2017,75.9,29501.12049
HUN,2018,76.2,31862.88242
HUN,2019,76.4,33961.56557
ISL,2000,79.7,29792.57614
ISL,2001,80.8,31875.05109
ISL,2002,80.6,32598.37602
ISL,2003,81,32690.49603
ISL,2004,81.1,35522.71446
ISL,2005,81.6,37427.93497
ISL,2006,81.2,39579.73726
ISL,2007,81.5,41435.17855
ISL,2008,81.7,43456.21676
ISL,2009,81.8,41802.99936
ISL,2010,82,39810.80342
ISL,2011,82.4,40938.66455
ISL,2012,83,42006.54335
ISL,2013,82.1,44404.73159
ISL,2014,82.9,45995.00169
ISL,2015,82.5,49203.29499
ISL,2016,82.3,53486.61577
ISL,2017,82.7,55638.49198
ISL,2018,82.9,58320.91164
ISL,2019,83.2,60126.54178
IRL,2000,76.6,30226.1385
IRL,2001,77.2,32601.90244
IRL,2002,77.7,35222.88196
IRL,2003,78.2,36241.40731
IRL,2004,78.6,38729.27838
IRL,2005,79,40465.54024
IRL,2006,79.3,44212.16744
IRL,2007,79.7,46703.52351
IRL,2008,80.2,44105.30562
IRL,2009,80.3,41467.13628
IRL,2010,80.8,43239.79466
IRL,2011,80.8,45095.40402
IRL,2012,80.9,46382.57421
IRL,2013,81,47869.6735
IRL,2014,81.4,51156.24772
IRL,2015,81.5,69119.70393
IRL,2016,81.7,71594.09569
IRL,2017,82.2,77832.00899
IRL,2018,82.3,84781.72193
IRL,2019,82.8,89680.96917
ITA,2000,79.9,27084.20209
ITA,2001,80.2,28043.04706
ITA,2002,80.3,28721.07628
ITA,2003,80.1,29123.14761
ITA,2004,80.9,29457.25609
ITA,2005,80.9,30028.48898
ITA,2006,81.4,32268.16414
ITA,2007,81.5,33915.27817
ITA,2008,81.6,35292.60186
ITA,2009,81.7,34360.84702
ITA,2010,82.1,34866.52223
ITA,2011,82.3,36203.32852
ITA,2012,82.3,36091.37396
ITA,2013,82.8,36267.92535
ITA,2014,83.2,36475.97606
ITA,2015,82.6,37206.33182
ITA,2016,83.3,40267.22262
ITA,2017,83,41951.46633
ITA,2018,83.4,43511.51422
ITA,2019,83.6,44950.91166
JPN,2000,81.2,27285.18383
JPN,2001,81.5,27930.59322
JPN,2002,81.8,28633.69892
JPN,2003,81.8,29424.87192
JPN,2004,82.1,30845.95769
JPN,2005,82,32174.40011
JPN,2006,82.4,33615.08024
JPN,2007,82.6,34999.99702
JPN,2008,82.7,35278.74985
JPN,2009,83,33570.79632
JPN,2010,82.9,35356.4267
JPN,2011,82.7,36215.00627
JPN,2012,83.2,37628.67599
JPN,2013,83.4,39436.68259
JPN,2014,83.7,39559.76347
JPN,2015,83.9,40908.78155
JPN,2016,84.1,40642.70453
JPN,2017,84.2,41531.22162
JPN,2018,84.3,42415.26258
JPN,2019,84.4,42929.66131
KOR,2000,76,18539.42075
KOR,2001,76.5,19713.59554
KOR,2002,76.8,21396.71919
KOR,2003,77.3,22084.77857
KOR,2004,77.8,23763.30783
KOR,2005,78.2,25186.6381
KOR,2006,78.8,26875.23251
KOR,2007,79.2,29050.15963
KOR,2008,79.6,29945.89922
KOR,2009,80,29529.7856
KOR,2010,80.2,31748.35357
KOR,2011,80.6,32546.51773
KOR,2012,80.9,33557.03045
KOR,2013,81.4,34244.23949
KOR,2014,81.8,35324.2603
KOR,2015,82.1,37902.36102
KOR,2016,82.4,39575.30208
KOR,2017,82.7,40957.34706
KOR,2018,82.7,42486.73981
KOR,2019,83.3,42849.56029
LUX,2000,78,55056.08138
LUX,2001,77.9,56106.66119
LUX,2002,78.1,58513.3936
LUX,2003,77.8,60050.45842
LUX,2004,79.2,64580.17229
LUX,2005,79.5,68707.78171
LUX,2006,79.4,78725.0213
LUX,2007,79.5,84881.5771
LUX,2008,80.6,90863.78408
LUX,2009,80.7,86863.87508
LUX,2010,80.7,90326.51628
LUX,2011,81.1,94278.92285
LUX,2012,81.5,96535.74583
LUX,2013,81.9,100561.3664
LUX,2014,82.3,104917.9457
LUX,2015,82.4,107898.3042
LUX,2016,82.8,112955.4702
LUX,2017,82.2,114862.5288
LUX,2018,82.4,117080.3903
LUX,2019,82.7,119127.5119
MEX,2000,74.7,10870.40959
MEX,2001,75,10931.09462
MEX,2002,75.1,10999.98034
MEX,2003,75.1,11302.73755
MEX,2004,75.4,11921.8371
MEX,2005,75.2,12539.95753
MEX,2006,75.5,13720.68829
MEX,2007,75.3,14233.02948
MEX,2008,75.1,14885.90244
MEX,2009,74.9,14532.38651
MEX,2010,74.8,15257.67366
MEX,2011,74.9,16546.64141
MEX,2012,75,17220.06914
MEX,2013,75,17461.79827
MEX,2014,74.9,18178.39742
MEX,2015,74.7,18454.80148
MEX,2016,74.8,19516.14502
MEX,2017,74.9,19947.19769
MEX,2018,75,20519.57785
MEX,2019,75.1,20748.03272
NLD,2000,78.2,31883.70496
NLD,2001,78.3,33194.89749
NLD,2002,78.4,34447.05337
NLD,2003,78.7,34115.0657
NLD,2004,79.2,35779.62287
NLD,2005,79.5,37625.25244
NLD,2006,79.9,40959.18563
NLD,2007,80.3,43885.02094
NLD,2008,80.5,46419.04259
NLD,2009,80.8,44590.78156
NLD,2010,81,45079.36741
NLD,2011,81.3,46599.22766
NLD,2012,81.2,47271.96823
NLD,2013,81.4,49242.78671
NLD,2014,81.8,49233.23035
NLD,2015,81.6,50288.35282
NLD,2016,81.6,52289.40429
NLD,2017,81.8,55089.58143
NLD,2018,81.9,57899.82496
NLD,2019,82.2,59674.76803
NZL,2000,78.4,21471.61778
NZL,2001,78.7,22387.14733
NZL,2002,79,23180.06498
NZL,2003,79.3,23856.56537
NZL,2004,79.6,24995.64647
NZL,2005,79.8,25590.12745
NZL,2006,80.1,27664.74564
NZL,2007,80.3,29275.95405
NZL,2008,80.5,29748.93157
NZL,2009,80.7,30591.6218
NZL,2010,80.8,31152.55488
NZL,2011,81,32638.10333
NZL,2012,81.2,32916.91304
NZL,2013,81.4,36084.86578
NZL,2014,81.5,37084.79414
NZL,2015,81.7,37246.95114
NZL,2016,81.7,39719.04294
NZL,2017,81.9,42074.66057
NZL,2018,81.8,43738.11465
NZL,2019,82.1,44612.2794
NOR,2000,78.8,36952.28249
NOR,2001,78.9,37778.5612
NOR,2002,79,37981.68638
NOR,2003,79.6,38552.70865
NOR,2004,80.1,42513.85315
NOR,2005,80.3,47800.54063
NOR,2006,80.6,54084.2913
NOR,2007,80.6,55864.46954
NOR,2008,80.8,61719.34366
NOR,2009,81,55401.83115
NOR,2010,81.2,57966.86673
NOR,2011,81.4,62077.8458
NOR,2012,81.5,65349.21616
NOR,2013,81.8,66956.28596
NOR,2014,82.2,65895.66761
NOR,2015,82.4,60352.71691
NOR,2016,82.5,58923.24014
NOR,2017,82.7,64050.36669
NOR,2018,82.8,69709.38161
NOR,2019,83,68343.74079
POL,2000,73.8,10677.49872
POL,2001,74.2,11123.67478
POL,2002,74.6,11803.76136
POL,2003,74.7,12278.87403
POL,2004,74.9,13343.39079
POL,2005,75.1,13898.41301
POL,2006,75.3,15135.74929
POL,2007,75.4,16784.44764
POL,2008,75.7,18308.03899
POL,2009,75.8,19088.28902
POL,2010,76.5,20828.98653
POL,2011,76.8,22553.51422
POL,2012,76.9,23455.56031
POL,2013,77.1,24272.84256
POL,2014,77.7,25162.87551
POL,2015,77.6,26534.72322
POL,2016,78,27985.34001
POL,2017,77.9,29714.59098
POL,2018,77.7,31613.68816
POL,2019,78,33858.27634
PRT,2000,76.9,18884.87391
PRT,2001,77.2,19533.38727
PRT,2002,77.4,20356.72156
PRT,2003,77.5,20829.64228
PRT,2004,78.4,21459.95484
PRT,2005,78.2,22725.35161
PRT,2006,79,24649.67677
PRT,2007,79.2,25701.78796
PRT,2008,79.5,26665.77158
PRT,2009,79.7,26478.4918
PRT,2010,80,27282.76635
PRT,2011,80.6,26769.42769
PRT,2012,80.5,26438.14047
PRT,2013,80.8,27936.0063
PRT,2014,81.2,28742.31313
PRT,2015,81.2,29660.8459
PRT,2016,81.2,31607.61019
PRT,2017,81.5,33044.70015
PRT,2018,81.4,34931.85988
PRT,2019,81.8,36945.03996
SVK,2000,73.4,11356.25377
SVK,2001,73.6,12389.8136
SVK,2002,73.8,13307.8781
SVK,2003,73.8,14150.80645
SVK,2004,74.2,15185.20948
SVK,2005,74.2,16595.2616
SVK,2006,74.4,18826.14207
SVK,2007,74.5,21110.42283
SVK,2008,75,23608.97752
SVK,2009,75.3,22963.90885
SVK,2010,75.6,25141.82601
SVK,2011,76.1,26147.23967
SVK,2012,76.2,26894.99448
SVK,2013,76.5,27917.45727
SVK,2014,76.9,28930.03407
SVK,2015,76.7,29972.9225
SVK,2016,77.3,29645.7013
SVK,2017,77.3,30066.18753
SVK,2018,77.4,31535.3008
SVK,2019,77.8,32613.73252
ESP,2000,79.3,21600.82232
ESP,2001,79.8,23006.61147
ESP,2002,79.9,24376.32871
ESP,2003,79.7,25015.21907
ESP,2004,80.4,26160.19483
ESP,2005,80.3,27600.93718
ESP,2006,81.1,30704.57692
ESP,2007,81.2,32423.53222
ESP,2008,81.5,33242.24543
ESP,2009,81.9,32112.81869
ESP,2010,82.4,31716.70974
ESP,2011,82.6,31872.36309
ESP,2012,82.5,31724.63151
ESP,2013,83.2,32452.65968
ESP,2014,83.3,33544.35201
ESP,2015,82.9,34929.20969
ESP,2016,83.4,37313.63491
ESP,2017,83.4,39580.18837
ESP,2018,83.5,40747.03298
ESP,2019,83.9,42197.33536
SWE,2000,79.7,29631.19215
SWE,2001,79.9,29940.41021
SWE,2002,79.9,30926.361
SWE,2003,80.3,31782.17795
SWE,2004,80.6,33830.67198
SWE,2005,80.7,34244.35929
SWE,2006,81,37679.71602
SWE,2007,81.1,40855.46515
SWE,2008,81.3,42158.46561
SWE,2009,81.5,40309.17759
SWE,2010,81.6,42256.28007
SWE,2011,81.9,44608.6439
SWE,2012,81.8,45432.30693
SWE,2013,82,46312.29369
SWE,2014,82.3,47184.7194
SWE,2015,82.3,49103.0618
SWE,2016,82.4,50430.17456
SWE,2017,82.5,51947.94287
SWE,2018,82.6,53553.31208
SWE,2019,83.2,55337.87222
CHE,2000,79.9,36441.96993
CHE,2001,80.4,37608.08299
CHE,2002,80.6,38519.18523
CHE,2003,80.6,38511.97461
CHE,2004,81.2,40011.30365
CHE,2005,81.4,41467.49732
CHE,2006,81.7,46129.81116
CHE,2007,82,50804.67738
CHE,2008,82.2,53784.37338
CHE,2009,82.3,53150.62726
CHE,2010,82.6,54809.79104
CHE,2011,82.8,57987.48686
CHE,2012,82.8,59933.61706
CHE,2013,82.9,62225.11235
CHE,2014,83.3,64103.00976
CHE,2015,83,66020.20952
CHE,2016,83.7,68105.13818
CHE,2017,83.6,69103.56769
CHE,2018,83.8,71671.50548
CHE,2019,84,73143.78331
TUR,2000,71.1,9478.892226
TUR,2001,71.5,9145.527684
TUR,2002,71.9,9279.072677
TUR,2003,72.3,9587.561223
TUR,2004,72.7,10875.23823
TUR,2005,73.1,11910.60672
TUR,2006,73.4,13623.40288
TUR,2007,73.7,14845.03467
TUR,2008,73.9,16038.23165
TUR,2009,74.1,15453.98284
TUR,2010,74.3,17359.96719
TUR,2011,74.6,19590.85837
TUR,2012,74.6,20627.44073
TUR,2013,78,22373.13654
TUR,2014,78,24104.98458
TUR,2015,78,25855.91268
TUR,2016,78,26695.90937
TUR,2017,78.1,28193.0614
TUR,2018,78.3,28266.68687
TUR,2019,78.6,27584.46933
GBR,2000,77.9,26486.64143
GBR,2001,78.2,27822.32336
GBR,2002,78.3,29064.33468
GBR,2003,78.4,30329.37711
GBR,2004,79,32052.09027
GBR,2005,79.2,32740.96024
GBR,2006,79.5,34810.31099
GBR,2007,79.7,35654.01132
GBR,2008,79.8,36853.43747
GBR,2009,80.4,35247.00309
GBR,2010,80.6,36608.22979
GBR,2011,81,37363.81999
GBR,2012,81,38511.14215
GBR,2013,81.1,40232.72231
GBR,2014,81.4,41584.04206
GBR,2015,81,42916.96965
GBR,2016,81.2,44610.56565
GBR,2017,81.3,46385.63354
GBR,2018,81.3,47880.77225
GBR,2019,81.4,49362.79116
USA,2000,76.7,36299.66218
USA,2001,76.9,37100.28574
USA,2002,77,37954.22201
USA,2003,77.1,39419.90737
USA,2004,77.6,41659.66269
USA,2005,77.6,44052.383
USA,2006,77.8,46234.10571
USA,2007,78.1,47976.20121
USA,2008,78.1,48498.44521
USA,2009,78.5,47122.98854
USA,2010,78.6,48580.48125
USA,2011,78.7,49997.53534
USA,2012,78.8,51729.31015
USA,2013,78.8,53241.1042
USA,2014,78.9,55081.5426
USA,2015,78.7,56731.07461
USA,2016,78.7,57846.27428
USA,2017,78.6,59896.75604
USA,2018,78.7,62783.97854
USA,2019,78.9,65055.78537
CHL,2000,76.4,9519.174434
CHL,2001,76.7,9937.064619
CHL,2002,77,10292.91805
CHL,2003,77.2,10793.77096
CHL,2004,77.4,11757.51176
CHL,2005,77.7,12667.85359
CHL,2006,77.9,15685.21897
CHL,2007,78.1,16872.26879
CHL,2008,78.3,16447.33384
CHL,2009,78.6,16119.89398
CHL,2010,78.8,18129.08799
CHL,2011,79,20302.78871
CHL,2012,79.2,21446.53762
CHL,2013,79.4,22352.53073
CHL,2014,79.6,22687.93302
CHL,2015,79.8,22603.76838
CHL,2016,80,23349.677
CHL,2017,80.2,24402.00538
CHL,2018,80.4,24686.14237
CHL,2019,80.6,25856.98547
EST,2000,71,6709.482677
EST,2001,70.9,6883.218978
EST,2002,71.4,7077.150872
EST,2003,71.8,7398.391242
EST,2004,72.4,7905.061738
EST,2005,72.9,8431.955633
EST,2006,73.1,9160.70697
EST,2007,73.2,9922.22572
EST,2008,74.2,10324.87588
EST,2009,75.2,10399.46856
EST,2010,75.9,10866.05855
EST,2011,76.4,11726.7759
EST,2012,76.5,12115.05968
EST,2013,77.3,12799.50833
EST,2014,77.2,13365.99354
EST,2015,77.7,13330.56204
EST,2016,77.8,14054.69606
EST,2017,78.2,14479.81254
EST,2018,78.4,15256.20162
EST,2019,78.8,16077.32138
ISR,2000,78.8,9396.370104
ISR,2001,79.3,10284.75365
ISR,2002,79.5,11628.29595
ISR,2003,79.7,13076.29524
ISR,2004,80.2,14484.43491
ISR,2005,80.2,16584.41109
ISR,2006,80.6,19263.79874
ISR,2007,80.6,22131.62209
ISR,2008,81,22780.0071
ISR,2009,81.5,20474.76332
ISR,2010,81.7,21606.36294
ISR,2011,81.7,24515.48857
ISR,2012,81.8,25946.94489
ISR,2013,82.1,27418.68964
ISR,2014,82.2,28917.83366
ISR,2015,82.1,29222.74808
ISR,2016,82.5,31310.1521
ISR,2017,82.6,33867.80354
ISR,2018,82.9,36236.79428
ISR,2019,82.9,38354.57373
SVN,2000,76.1,24892.76487
SVN,2001,76.4,24861.0125
SVN,2002,76.6,25150.07107
SVN,2003,76.4,23747.63551
SVN,2004,77.2,25123.77936
SVN,2005,77.4,24742.79592
SVN,2006,78.3,25578.79445
SVN,2007,78.3,27367.1577
SVN,2008,79.1,27351.81872
SVN,2009,79.3,27564.21071
SVN,2010,79.8,28916.80921
SVN,2011,80.1,30647.09477
SVN,2012,80.2,31859.55362
SVN,2013,80.4,34339.1793
SVN,2014,81.2,34381.46836
SVN,2015,80.9,35482.65095
SVN,2016,81.3,37854.84532
SVN,2017,81.1,39137.376
SVN,2018,81.5,40698.26419
SVN,2019,81.6,42313.76366
COL,2000,71,18004.79667
COL,2001,71.5,18957.42446
COL,2002,71.9,20236.43207
COL,2003,72.3,21084.85741
COL,2004,72.7,22739.13545
COL,2005,73.1,23848.60242
COL,2006,73.3,25673.49132
COL,2007,73.6,27526.53765
COL,2008,73.9,29594.66584
COL,2009,74.1,27531.13456
COL,2010,74.3,27844.90244
COL,2011,74.6,28931.42364
COL,2012,74.8,29048.326
COL,2013,75.1,29979.61884
COL,2014,75.3,30872.72888
COL,2015,75.5,31631.83838
COL,2016,75.8,33942.76789
COL,2017,76,36517.57927
COL,2018,76.5,38953.46859
COL,2019,76.7,41184.96012
LVA,2002,70.1,10080.30981
LVA,2003,70.5,11048.91349
LVA,2004,70.8,12269.07841
LVA,2005,70.6,13914.10261
LVA,2006,70.6,15835.92473
LVA,2007,70.8,18208.67167
LVA,2008,72,19569.53575
LVA,2009,72.6,17033.75154
LVA,2010,73,17722.67894
LVA,2011,73.7,19256.68991
LVA,2012,73.9,21297.47262
LVA,2013,74.1,22637.19745
LVA,2014,74.3,23810.21837
LVA,2015,74.6,24975.47975
LVA,2016,74.7,26724.45983
LVA,2017,74.8,28689.57466
LVA,2018,74.9,30825.8716
LVA,2019,75.5,32251.47221
LTU,2000,72.1,8449.658261
LTU,2001,71.7,9440.144031
LTU,2002,71.8,10480.71939
LTU,2003,72.1,12055.23665
LTU,2004,72,13019.57767
LTU,2005,71.3,14510.65368
LTU,2006,71.1,16461.78856
LTU,2007,70.9,19071.44724
LTU,2008,71.8,20721.03386
LTU,2009,72.9,18130.0478
LTU,2010,73.3,20112.10313
LTU,2011,73.7,22884.80436
LTU,2012,74,24703.69794
LTU,2013,74.1,26721.60193
LTU,2014,74.7,28184.49909
LTU,2015,74.5,28834.45757
LTU,2016,74.8,30925.15181
LTU,2017,75.6,33761.9066
LTU,2018,75.8,36365.37958
LTU,2019,76.4,38805.78025
CRI,2000,77.5,8290.944819
CRI,2001,77.6,8581.04504
CRI,2002,77.8,8850.95266
CRI,2003,77.9,9263.621127
CRI,2004,78,9768.125917
CRI,2005,78.1,10299.32643
CRI,2006,78.3,11205.66433
CRI,2007,78.4,12278.74784
CRI,2008,78.5,12926.35215
CRI,2009,78.7,12701.99459
CRI,2010,78.8,13318.13554
CRI,2011,79.1,14068.15487
CRI,2012,79.4,14852.9299
CRI,2013,79.6,15542.3684
CRI,2014,79.8,16615.97408
CRI,2015,79.9,17649.31485
CRI,2016,80.1,19119.33615
CRI,2017,80.2,20368.23027
CRI,2018,80.4,20988.16156
CRI,2019,80.5,21759.3813
